"id","id_issue","titulo","data_abertura","data_conclusao","tempo_de_resolucao_em_dias","prioridade","milestone","usuario_autor","usuario_atribuido_para_resolver","tema_relacionado"
12,41145,"Kinda min width by .col elements within nested grid system?","2025-01-08 20:53:54","2025-01-12 21:11:52",4,NULL,NULL,"aureole82",NULL,"Padrões e Estilos Arquiteturais"
13,41144,"feat: add responsive support to background-color utility","2025-01-08 10:21:32","2025-01-12 21:13:52",4,NULL,NULL,"mmr-dev2008",NULL,"Padrões e Estilos Arquiteturais"
14,41140,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 2 updates","2025-01-07 10:41:46","2025-01-14 10:52:54",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
15,41138,"Link a modal backdrop to its open Modal","2025-01-07 06:58:10","2025-01-12 21:19:57",5,NULL,NULL,"endlacer",NULL,"Padrões de Projeto"
16,41133,"When using dark-theme safari search/tab bar background stays static as the dark theme background color, in light theme it is properly blurring the content behind it.","2025-01-04 00:10:54","2025-01-12 21:19:23",8,NULL,NULL,"minisat0shi",NULL,"Nenhuma das opções"
17,41132,"chore: bump license year","2025-01-03 21:14:24","2025-01-15 11:53:37",11,NULL,NULL,"maxktz",NULL,"Nenhuma das opções"
18,41127,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 2 updates","2024-12-31 10:54:56","2025-01-07 10:41:51",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
19,41126,"Fix display issues of close button in contextual light and dark modes","2024-12-29 20:33:46","2024-12-31 08:09:00",1,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
20,41125,"Main","2024-12-29 09:32:49","2024-12-29 09:48:09",0,NULL,NULL,"jekabsplume0",NULL,"Padrões de Projeto"
21,41124,"Scrollspy component js error issue","2024-12-28 04:47:07","2024-12-28 06:31:47",0,NULL,NULL,"gaojianzhuang",NULL,"Arquitetura de Software"
22,41123,"Bluesky icon","2024-12-28 03:12:17","2024-12-28 06:29:21",0,NULL,NULL,"guillemmaya92",NULL,"Nenhuma das opções"
23,41122,"Add Responsive Pokemon Cards Interface","2024-12-25 14:08:30","2024-12-26 11:46:03",0,NULL,NULL,"SahilDWanjare",NULL,"Padrões e Estilos Arquiteturais"
24,41121,"Update dependabot.yml","2024-12-25 01:14:37","2024-12-25 07:00:36",0,NULL,NULL,"unworthyslaveTOCHRIST",NULL,"Arquitetura de Software"
25,41120,"Build(deps-dev): Bump the development-dependencies group with 2 updates","2024-12-24 10:26:39","2024-12-31 10:55:01",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
26,41118,"breakpoints interact badly with devicePixelRatio for DPI that are slightly above 96.","2024-12-22 13:56:01","2024-12-28 06:38:37",5,NULL,NULL,"RichardNeill",NULL,"Nenhuma das opções"
27,41115,"How to create responsible web for Samsung S24+ when the innerWidth is same regardless of orientation","2024-12-20 17:37:17","2024-12-21 06:52:25",0,NULL,NULL,"MartinKosicky",NULL,"Padrões e Estilos Arquiteturais"
28,41110,"Bug: Some CSS Variables Are Declared Only for the Light Theme","2024-12-18 07:12:41","2024-12-18 07:16:52",0,NULL,NULL,"dilame",NULL,"Nenhuma das opções"
29,41109,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 8 updates","2024-12-17 18:59:30","2024-12-18 08:03:34",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
30,41108,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 8 updates","2024-12-17 14:53:35","2024-12-17 18:59:35",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
31,41107,"abce","2024-12-17 12:14:10","2024-12-17 13:37:59",0,NULL,NULL,"liuguilai",NULL,"Nenhuma das opções"
32,41106,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 8 updates","2024-12-17 10:32:55","2024-12-17 14:53:41",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
33,41105,"`!important` does not allow to override when using with CSS layers","2024-12-16 15:53:09","2024-12-17 23:42:53",1,NULL,NULL,"martinszeltins",NULL,"Nenhuma das opções"
34,41098,"Update a point in the RTL documentation","2024-12-13 20:19:28","2024-12-16 09:19:39",2,NULL,NULL,"elchininet",NULL,"Nenhuma das opções"
35,41092," Multi-Step Form Component","2024-12-12 16:16:12","2024-12-13 07:15:53",0,NULL,NULL,"Imrane-Erraji",NULL,"Padrões de Projeto"
36,41091,"Update README.md","2024-12-12 15:55:48","2024-12-12 18:29:39",0,NULL,NULL,"Aditya-Prakash14",NULL,"Nenhuma das opções"
37,41090,"BS Modal on mobile view, throwing error on close button click","2024-12-12 11:01:03","2024-12-17 06:22:47",4,NULL,NULL,"alaksandarjesus",NULL,"Nenhuma das opções"
38,41089,"Bootstrap button not toggling on click event in my Django webapp","2024-12-12 10:37:29","2024-12-16 08:51:03",3,NULL,NULL,"journpy",NULL,"Nenhuma das opções"
39,41087,"Build(deps-dev): Bump hugo-bin from 0.136.3 to 0.136.4 in the development-dependencies group","2024-12-10 10:45:08","2024-12-17 10:32:36",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
40,41085,"TypeError: Cannot read properties of undefined (reading 'keyboard') - Carousel Component Bootstrap v5.3.3","2024-12-09 19:27:50","2025-01-01 09:37:44",22,NULL,NULL,"jawadmalikdev",NULL,"Nenhuma das opções"
41,41084,"Rename Bootstrap to Axia","2024-12-09 12:01:08","2024-12-09 12:01:42",0,NULL,NULL,"jdockwarder",NULL,"Nenhuma das opções"
42,41082,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 7 updates","2024-12-07 05:25:32","2024-12-07 05:27:49",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
43,41072,"How to create a search input","2024-12-05 01:15:26","2024-12-05 06:00:09",0,NULL,NULL,"fangjunai",NULL,"Padrões de Projeto"
44,41071,"DEPRECATION WARNING in Ruby On Rails + React","2024-12-03 13:33:39","2024-12-03 14:28:23",0,NULL,NULL,"andrijzyn",NULL,"Padrões de Projeto"
45,41070,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 5 updates","2024-12-03 10:51:43","2024-12-07 05:25:11",3,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
46,41068,"row > * css overriding col-* css after upgrading to bootstrap 5 from 4.","2024-12-02 15:46:07","2024-12-02 19:37:12",0,NULL,NULL,"nainesh279",NULL,"Padrões e Estilos Arquiteturais"
47,41063,"row > * css taking precedence instead of col-* css after upgrading to bootstrap 5 from 4.","2024-11-29 13:56:06","2024-11-29 14:05:49",0,NULL,NULL,"nainesh279",NULL,"Padrões e Estilos Arquiteturais"
48,41061,"Update README.md","2024-11-26 17:13:18","2024-11-26 17:19:46",0,NULL,NULL,"git98760",NULL,"Nenhuma das opções"
49,41060,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 4 updates","2024-11-26 10:14:48","2024-12-03 10:51:22",7,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
50,41054,"Update bug_report v 1.yml","2024-11-23 07:25:19","2024-11-23 07:26:08",0,NULL,NULL,"PmPPolska",NULL,"Padrões e Estilos Arquiteturais"
51,41053,"Feature request: Add ability to disable submit button upon submitting a form","2024-11-23 06:23:24","2024-12-28 06:39:36",35,NULL,NULL,"alhernandez25",NULL,"Padrões de Projeto"
52,41052,"Doc: Fix link endpoint in dropdown documentation","2024-11-22 08:14:33","2024-11-22 08:39:39",0,NULL,NULL,"vprothais",NULL,"Padrões e Estilos Arquiteturais"
53,41050,"CLASS 'mb-*' not working when added element using jquery .after()","2024-11-22 06:00:57","2024-11-22 06:41:01",0,NULL,NULL,"razorkyle",NULL,"Nenhuma das opções"
54,41045,"Stacks was automatically wrapped when inputting Chinese","2024-11-21 05:48:19","2024-11-21 06:55:00",0,NULL,NULL,"fangjunai",NULL,"Nenhuma das opções"
55,41042,"The `$spacer` variable is not available to use when importing the SCSS as the docs suggest","2024-11-20 11:25:54","2024-11-20 12:24:52",0,NULL,NULL,"atcraigwatson",NULL,"Padrões e Estilos Arquiteturais"
56,41040,"Themes Purchase Support","2024-11-20 03:21:51","2024-11-20 05:27:21",0,NULL,NULL,"khandelwal-aman",NULL,"Padrões de Projeto"
57,41039,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 4 updates","2024-11-19 10:44:18","2024-11-26 10:14:53",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
58,41038,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 5 updates","2024-11-19 10:32:02","2024-11-19 10:44:02",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
59,41036,"Docs: add warning callout for Yarn Berry","2024-11-17 18:28:09","2024-11-22 09:54:10",4,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
60,41032,"Bootstrap 5.3 Alerts are dispersing in  Chrome Version 131.0.6778.70 (Official Build) (64-bit)","2024-11-14 15:24:53","2024-11-15 05:44:24",0,NULL,NULL,"Behseini",NULL,"Nenhuma das opções"
61,41030,"Docs: fix `.order` values in the migration guide","2024-11-13 15:27:45","2024-11-13 16:29:02",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
62,41029,"order-7 to order-12 missing?","2024-11-13 14:57:22","2024-11-13 15:22:50",0,NULL,NULL,"audaki",NULL,"Nenhuma das opções"
63,41026,"Build(deps-dev): Bump the development-dependencies group with 3 updates","2024-11-12 10:23:23","2024-11-19 10:31:44",7,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
64,41025,"Update _buttons.scss","2024-11-12 03:33:25","2024-11-12 05:29:28",0,NULL,NULL,"Thanh2910",NULL,"Padrões e Estilos Arquiteturais"
65,41024,"Update _reboot.scss","2024-11-12 03:29:30","2024-11-12 05:29:12",0,NULL,NULL,"Thanh2910",NULL,"Padrões e Estilos Arquiteturais"
66,41022,"Create HTML","2024-11-10 14:24:46","2024-11-10 14:53:09",0,NULL,NULL,"jar7713",NULL,"Padrões de Projeto"
67,41019,"Offcanvas Navbar Focus Problem","2024-11-08 20:26:34","2024-11-08 20:55:05",0,NULL,NULL,"emrekazaz-hub",NULL,"Padrões e Estilos Arquiteturais"
68,41015,"Development","2024-11-07 15:56:47","2024-11-07 16:42:21",0,NULL,NULL,"kuku971",NULL,"Nenhuma das opções"
69,41013,"Align floating labels with form-select sizes","2024-11-07 12:53:56","2024-11-14 10:12:33",6,NULL,NULL,"patrickzzz",NULL,"Nenhuma das opções"
70,41012,"Update README.md","2024-11-07 10:21:00","2024-11-07 10:21:04",0,NULL,NULL,"JessieSolutions",NULL,"Nenhuma das opções"
71,41010,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 5 updates","2024-11-06 05:51:32","2024-11-06 05:58:08",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
72,41009,"Update README.md","2024-11-05 22:49:11","2024-11-05 22:49:18",0,NULL,NULL,"appstorelib",NULL,"Nenhuma das opções"
73,41008,"Alignment issue with floating labels and small select (form-select-sm) padding in Bootstrap 5.3","2024-11-05 11:48:36","2024-11-14 10:12:34",8,NULL,NULL,"patrickzzz",NULL,"Padrões e Estilos Arquiteturais"
74,41007,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 4 updates","2024-11-05 10:02:49","2024-11-06 05:51:15",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
75,41006,"Update brand.md","2024-11-05 08:52:44","2024-11-12 02:13:53",6,NULL,NULL,"manipinnaka1125",NULL,"Padrões e Estilos Arquiteturais"
76,41004,"Add workarounds for postcss-values-parser error (negative values in calc())","2024-11-04 11:40:57","2024-12-18 08:51:19",43,NULL,NULL,"feral-grimalkin",NULL,"Arquitetura de Software"
77,41002,"some styles","2024-11-04 00:47:48","2024-11-04 05:17:38",0,NULL,NULL,"allanhue",NULL,"Padrões e Estilos Arquiteturais"
78,41000,"Update README.md","2024-10-31 13:17:31","2024-10-31 13:17:36",0,NULL,NULL,"voterpod",NULL,"Nenhuma das opções"
79,40999,"Fix typo in README","2024-10-31 05:50:43","2024-10-31 06:30:41",0,NULL,NULL,"socialking0",NULL,"Nenhuma das opções"
80,40992,"Build(deps-dev): Bump the development-dependencies group with 3 updates","2024-10-29 10:27:02","2024-11-05 10:02:31",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
81,40991,"Accordion flush in card has missing corners on bottom","2024-10-29 03:17:53","2024-11-01 08:32:08",3,NULL,NULL,"ianw",NULL,"Padrões e Estilos Arquiteturais"
82,40990,"Dashboard occmed","2024-10-28 07:47:37","2024-10-28 07:47:50",0,NULL,NULL,"nonpawit2225",NULL,"Padrões e Estilos Arquiteturais"
83,40989,"Update README.md","2024-10-27 14:41:27","2024-10-27 14:41:33",0,NULL,NULL,"MongaKia",NULL,"Nenhuma das opções"
84,40978,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 6 updates","2024-10-25 05:36:39","2024-10-25 05:40:15",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
85,40977,"Update README.md","2024-10-24 23:16:07","2024-10-24 23:16:16",0,NULL,NULL,"akiamonga",NULL,"Nenhuma das opções"
86,40975,"Rename SECURITY.md to SECURITY.mda","2024-10-24 18:12:15","2024-10-24 19:17:56",0,NULL,NULL,"Ars670",NULL,"Nenhuma das opções"
87,40974,"Provide a general summary of the issue","2024-10-24 18:06:26","2024-10-24 19:17:29",0,NULL,NULL,"Ars670",NULL,"Padrões de Projeto"
88,40973,"Docs: correct example formatting in 'Utilities > API' for linting compliance","2024-10-24 11:26:22","2024-10-24 11:38:35",0,NULL,NULL,"julien-deramond",NULL,"Padrões de Projeto"
89,40971,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 6 updates","2024-10-24 06:17:28","2024-10-25 05:36:43",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
90,40969,"Docs: Modernize footer design and improve visual hierarchy","2024-10-22 18:46:40","2024-12-04 05:27:06",42,NULL,NULL,"SuhaniBh",NULL,"Padrões e Estilos Arquiteturais"
91,40967,"Improve Footer Layout and Color for a More Professional and Attractive Appearance","2024-10-22 18:08:37","2024-10-23 05:31:08",0,NULL,NULL,"SuhaniBh",NULL,"Padrões e Estilos Arquiteturais"
92,40965,"Docs: Use `<article>` element for example cards","2024-10-22 12:02:04","2024-12-10 12:03:19",49,NULL,NULL,"coliff",NULL,"Padrões e Estilos Arquiteturais"
93,40964,"Build(deps-dev): Bump the development-dependencies group with 3 updates","2024-10-22 09:54:12","2024-10-24 06:17:06",1,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
94,40959,"Simpler tooltip initialization","2024-10-19 16:27:16","2024-10-19 16:37:49",0,NULL,NULL,"fulldecent",NULL,"Padrões de Projeto"
95,40958,"Add Bootstrap Brand Color Guidelines and Related Color Codes","2024-10-18 15:52:56","2024-10-18 16:04:24",0,NULL,NULL,"DineshPawar7",NULL,"Nenhuma das opções"
96,40955,"Update README.md","2024-10-18 08:02:50","2024-10-18 08:03:00",0,NULL,NULL,"GailRivas",NULL,"Nenhuma das opções"
97,40954,"This is a good test！","2024-10-18 07:09:00","2024-10-18 07:20:47",0,NULL,NULL,"zhaoshun43",NULL,"Nenhuma das opções"
98,40953,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 6 updates","2024-10-17 06:57:08","2024-10-17 07:18:33",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
99,40952,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 7 updates","2024-10-17 06:51:10","2024-10-17 06:56:47",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
100,40951,"Docs: fix example hiding element except on medium and large devices in 'Utilities > Display > Hiding elements'","2024-10-16 11:21:12","2024-10-16 15:06:25",0,NULL,NULL,"julien-deramond",NULL,"Nenhuma das opções"
101,40950,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 5 updates","2024-10-16 06:52:05","2024-10-17 06:50:47",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
102,40949,"Fix insufficient contrast on borders","2024-10-16 04:26:45","2024-10-16 05:12:51",0,NULL,NULL,"GhassenRjab",NULL,"Padrões e Estilos Arquiteturais"
103,40948,"Inconsistent accessibility behavior within the auto-close behavior of dropdowns ","2024-10-15 15:41:48","2024-10-27 11:53:14",11,NULL,NULL,"Necxes",NULL,"Arquitetura de Software"
104,40947,"Build(deps-dev): Bump the development-dependencies group with 3 updates","2024-10-15 09:39:28","2024-10-16 06:51:48",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
105,40944,"This fixes #40923","2024-10-13 11:15:31","2024-10-13 15:51:21",0,NULL,NULL,"ParthPanchal26",NULL,"Nenhuma das opções"
106,40943,"hello Bootstrap Readme","2024-10-13 08:20:48","2024-10-13 08:21:23",0,NULL,NULL,"TasniemSeiam",NULL,"Padrões e Estilos Arquiteturais"
107,40942,"Docs: fix the grammar mistakes in README.md","2024-10-13 07:30:50","2024-11-15 05:43:05",32,NULL,NULL,"najathi",NULL,"Nenhuma das opções"
108,40939,"i added hello in readme file","2024-10-12 09:37:27","2024-10-12 09:38:07",0,NULL,NULL,"mohammedaymanfahmy",NULL,"Nenhuma das opções"
109,40938,"Responsiveness","2024-10-11 11:54:42","2024-10-11 13:03:59",0,NULL,NULL,"Vandan1423",NULL,"Padrões e Estilos Arquiteturais"
110,40936,"twitching animation when using collapse","2024-10-11 07:02:15","2024-10-11 07:53:43",0,NULL,NULL,"mksmvnv",NULL,"Padrões e Estilos Arquiteturais"
111,40934,"removed bootstrap-4 from footer","2024-10-11 06:20:15","2024-10-11 06:32:35",0,NULL,NULL,"AKSHAY-CHOWDARY",NULL,"Padrões e Estilos Arquiteturais"
112,40933,"[Docs] yarn berry installation","2024-10-10 18:10:45","2024-11-15 05:42:34",35,NULL,NULL,"fulldecent",NULL,"Nenhuma das opções"
113,40932,"Docs: add ngx-bootstrap to JavaScript frameworks list","2024-10-10 15:47:31","2024-10-21 13:47:40",10,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
114,40931,"Fix: correct typo in background-blend-mode value","2024-10-10 09:46:26","2024-10-10 15:40:04",0,NULL,NULL,"MohamadSalman11",NULL,"Nenhuma das opções"
115,40929,"Build(deps): Bump the npm_and_yarn group with 2 updates","2024-10-09 18:49:02","2024-10-09 19:21:50",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
116,40928,"Update css-grid.md","2024-10-09 13:32:17","2024-12-18 09:22:10",69,NULL,NULL,"DrejT",NULL,"Nenhuma das opções"
117,40926,"Add Colors to Bootstrap Brand Section","2024-10-09 10:53:34","2024-11-14 01:22:07",35,NULL,NULL,"MohamadSalman11",NULL,"Nenhuma das opções"
118,40925,"Fix: working with Sass 1.79.4","2024-10-09 07:19:32","2024-10-09 07:27:27",0,NULL,NULL,"louismaximepiton",NULL,"Padrões e Estilos Arquiteturais"
119,40921,"Docs: consider adding ngx-bootstrap as a JavaScript framework","2024-10-08 10:56:20","2024-10-21 13:47:40",13,NULL,NULL,"coliff",NULL,"Padrões e Estilos Arquiteturais"
120,40920,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 6 updates","2024-10-08 09:50:40","2024-10-09 18:48:19",1,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
121,40919,"Build(deps-dev): Bump the development-dependencies group with 7 updates","2024-10-08 09:44:59","2024-10-08 09:50:18",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
122,40916,"Fix: Clipboard icon not showing after multiple press ","2024-10-07 18:27:00","2024-10-07 19:44:38",0,NULL,NULL,"Harsh0707005",NULL,"Nenhuma das opções"
123,40914,"Docs: drop useless `.justify-content-start` class in homepage","2024-10-07 06:35:49","2024-10-07 06:47:26",0,NULL,NULL,"julien-deramond",NULL,"Padrões e Estilos Arquiteturais"
124,40913,"Auto URL Sync While Scroll","2024-10-06 13:25:30","2024-10-06 15:18:30",0,NULL,NULL,"MohamadSalman11",NULL,"Padrões e Estilos Arquiteturais"
125,40911,"fix transparent navbar in windows high contrast mode","2024-10-05 12:26:34","2024-10-24 08:37:41",18,NULL,NULL,"MohamadSalman11",NULL,"Padrões e Estilos Arquiteturais"
126,40910,"Update alert.js","2024-10-04 19:53:52","2024-10-04 19:59:06",0,NULL,NULL,"SHANip9",NULL,"Padrões de Projeto"
127,40909,"Add twitter new logo (X)","2024-10-04 17:49:19","2024-10-04 18:00:50",0,NULL,NULL,"priyanshuxdev",NULL,"Nenhuma das opções"
128,40905,"Navbar Brand is centered","2024-10-04 10:36:05","2024-10-04 10:42:55",0,NULL,NULL,"MohamadSalman11",NULL,"Padrões e Estilos Arquiteturais"
129,40903,"Renamed SCSS variable $headings-color to $heading-color for consistency with CSS variable --heading-color","2024-10-04 07:28:13","2024-10-04 07:40:35",0,NULL,NULL,"smitbhalodiya",NULL,"Padrões de Projeto"
130,40902,"Column width (data-width) not working when table has scroll","2024-10-04 03:39:54","2024-10-04 05:12:40",0,NULL,NULL,"Thang1PV",NULL,"Nenhuma das opções"
131,40900,"Remove unnecessary duplicated CSS class name","2024-10-03 10:46:03","2024-10-07 06:27:06",3,NULL,NULL,"MohamadSalman11",NULL,"Nenhuma das opções"
132,40896,"Improve how the sublicense text is written in the license","2024-10-02 09:49:45","2024-10-06 10:28:22",4,NULL,NULL,"MohamadSalman11",NULL,"Padrões de Projeto"
133,40895,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 9 updates","2024-10-02 04:55:57","2024-10-02 05:11:23",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
134,40894,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 9 updates","2024-10-02 04:50:45","2024-10-02 04:56:01",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
135,40893,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 10 updates","2024-10-02 04:47:07","2024-10-02 04:50:20",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
136,40892,"Build(deps-dev): Bump the development-dependencies group across 1 directory with 11 updates","2024-10-02 04:42:20","2024-10-02 04:46:33",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
137,40890,"What happened to negative margins in Bootstrap 5 and above?","2024-10-01 18:03:12","2024-10-01 18:27:47",0,NULL,NULL,"JackSzwergold",NULL,"Padrões e Estilos Arquiteturais"
138,40889,"Build(deps-dev): Bump the development-dependencies group with 12 updates","2024-10-01 15:27:30","2024-10-02 04:41:35",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
139,40888,"Dependabot: switch to grouped updates","2024-10-01 14:22:31","2024-10-01 14:27:13",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
140,40887,"Fix new stylelint-config-recess-order issues","2024-10-01 14:14:14","2024-10-02 05:07:00",0,NULL,NULL,"XhmikosR",NULL,"Padrões e Estilos Arquiteturais"
141,40886,"Build(deps-dev): Bump rollup from 4.21.2 to 4.23.0 in the npm_and_yarn group","2024-10-01 14:06:27","2024-10-01 14:08:36",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
142,40884,"Build(deps-dev): Bump sass from 1.77.8 to 1.79.4","2024-10-01 09:20:42","2024-10-01 14:27:22",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
143,40883,"Build(deps-dev): Bump terser from 5.31.6 to 5.34.1","2024-10-01 09:20:39","2024-10-01 14:42:01",0,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
144,40882,"Build(deps-dev): Bump hugo-bin from 0.130.1 to 0.132.0","2024-10-01 09:20:39","2024-10-01 14:10:46",0,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
145,40877,"Remove unneeded docsearch-logo-color comment","2024-09-28 13:12:37","2024-09-28 13:21:48",0,NULL,NULL,"MohamadSalman11",NULL,"Padrões e Estilos Arquiteturais"
146,40876,"Remove unneeded flexbug workaround","2024-09-27 12:36:44","2024-10-02 05:19:55",4,NULL,NULL,"coliff",NULL,"Nenhuma das opções"
147,40870,"Docs: Update modal min-height inline style","2024-09-24 12:05:23","2024-09-24 12:43:37",0,NULL,NULL,"coliff",NULL,"Padrões e Estilos Arquiteturais"
148,40869,"Build(deps-dev): Bump sass from 1.77.8 to 1.79.3","2024-09-24 09:23:08","2024-10-01 09:20:48",6,NULL,NULL,"dependabot[bot]",NULL,"Padrões e Estilos Arquiteturais"
149,40868,"Build(deps-dev): Bump terser from 5.31.6 to 5.33.0","2024-09-24 09:23:06","2024-10-01 09:20:43",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
150,40867,"Build(deps-dev): Bump hugo-bin from 0.130.1 to 0.131.3","2024-09-24 09:23:05","2024-10-01 09:20:45",6,NULL,NULL,"dependabot[bot]",NULL,"Nenhuma das opções"
151,40865,"fix: SASS deprecated lighten, darken and color methods","2024-09-21 19:59:21","2024-09-22 07:48:57",0,NULL,NULL,"ghiscoding",NULL,"Padrões e Estilos Arquiteturais"
